Symbol,Company Name,Industry,Market Cap
MSGE,Madison Square Garden Entertainment,Entertainment,1.51B
MSGM,Motorsport Games,Electronic Gaming & Multimedia,9.41M
MSGS,Madison Square Garden Sports,Entertainment,4.28B
MSI,Motorola Solutions,Communication Equipment,52.16B
MSM,MSC Industrial Direct Co.,Industrial Distribution,5.37B
MSN,Emerson Radio,Consumer Electronics,11.99M
MSS,Maison Solutions,Grocery Stores,15.71M
MSSA,Metal Sky Star Acquisition,Shell Companies,96.49M
MSTR,MicroStrategy,Software - Application,8.93B
MT,ArcelorMittal,Steel,22.39B
MTA,Metalla Royalty & Streaming,Other Precious Metals & Mining,273.87M
MTAL,Metals Acquisition,Shell Companies,556.12M
MTB,M&T Bank,Banks - Regional,22.45B
MTBL,Moatable,Software - Application,21.13M
MTC,MMTec,Software - Application,384.35M
MTCH,Match Group,Internet Content & Information,10.23B
MTD,Mettler-Toledo International,Diagnostics & Research,25.73B
MTDR,Matador Resources Company,Oil & Gas E&P,6.51B
MTEK,Maris-Tech,Electronic Components,8.35M
MTEM,Molecular Templates,Biotechnology,19.62M
MTEX,Mannatech,Household & Personal Products,16.74M
MTG,MGIC Investment,Insurance - Specialty,5.33B
MTH,Meritage Homes,Residential Construction,6.37B
MTLS,Materialise NV,Software - Application,363.85M
MTN,Vail Resorts,Resorts & Casinos,8.13B
MTNB,Matinas BioPharma Holdings,Biotechnology,49.21M
MTR,Mesa Royalty Trust,Oil & Gas E&P,21.97M
MTRN,Materion,Other Industrial Metals & Mining,2.48B
MTRX,Matrix Service Company,Engineering & Construction,259.62M
MTSI,MACOM Technology Solutions Holdings,Semiconductors,6.03B
MTTR,Matterport,Software - Application,718.30M
MTW,The Manitowoc Company,Farm & Heavy Construction Machinery,559.25M
MTX,Minerals Technologies,Specialty Chemicals,2.18B
MTZ,MasTec,Engineering & Construction,5.75B
MU,Micron Technology,Semiconductors,92.06B
MUFG,Mitsubishi UFJ Financial Group,Banks - Diversified,105.72B
MULN,Mullen Automotive,Auto Manufacturers,51.02M
MUR,Murphy Oil,Oil & Gas E&P,6.07B
MURA,Mural Oncology,Biotechnology,80.61M
MUSA,Murphy USA,Specialty Retail,8.04B
MUX,McEwen Mining,Other Precious Metals & Mining,312.50M
MVBF,MVB Financial,Banks - Regional,285.43M
MVIS,MicroVision,Scientific & Technical Instruments,465.47M
MVLA,Movella Holdings,Software - Application,26.47M
MVST,Microvast Holdings,Electrical Equipment & Parts,348.19M
MWA,Mueller Water Products,Specialty Industrial Machinery,2.16B
MWG,Multi Ways Holdings,Rental & Leasing Services,26.73M
MX,Magnachip Semiconductor,Semiconductors,273.67M
MXC,Mexco Energy,Oil & Gas E&P,20.62M
MXCT,MaxCyte,Medical Devices,554.85M
MXL,MaxLinear,Semiconductors,1.75B
MYE,Myers Industries,Packaging & Containers,679.30M
MYFW,First Western Financial,Banks - Regional,170.77M
MYGN,Myriad Genetics,Diagnostics & Research,1.62B
MYMD,MyMD Pharmaceuticals,Biotechnology,10.66M
MYNA,Mynaric AG,Communication Equipment,137.43M
MYND,Mynd.ai,null,10.66M
MYNZ,Mainz Biomed B.V.,Diagnostics & Research,17.12M
MYO,Myomo,Medical Devices,112.43M
MYPS,PLAYSTUDIOS,Electronic Gaming & Multimedia,317.65M
MYRG,MYR Group,Engineering & Construction,2.28B
MYSZ,My Size,Software - Application,2.14M
MYTE,MYT Netherlands Parent B.V.,Luxury Goods,269.10M
NA,Nano Labs,Semiconductors,99.62M
NAAS,NaaS Technology,Specialty Retail,361.85M
NABL,N-able,Information Technology Services,2.45B
NAII,Natural Alternatives International,Packaged Foods,37.45M
NAK,Northern Dynasty Minerals,Other Industrial Metals & Mining,149.44M
NAMS,NewAmsterdam Pharma Company,Biotechnology,1.41B
NAOV,NanoVibronix,Medical Devices,1.86M
NAPA,The Duckhorn Portfolio,Beverages - Wineries & Distilleries,1.11B
NARI,Inari Medical,Medical Devices,3.38B
NAT,Nordic American Tankers,Marine Shipping,908.26M
NATH,Nathan's Famous,Restaurants,289.86M
NATL,NCR Atleos,Software - Application,1.57B
NATR,Nature's Sunshine Products,Packaged Foods,333.24M
NAUT,Nautilus Biotechnology,Biotechnology,383.65M
NAVI,Navient,Credit Services,2.05B
NB,NioCorp Developments,Other Industrial Metals & Mining,102.85M
NBBK,NB Bancorp,Banks - Regional,380.70M
NBHC,National Bank Holdings,Banks - Regional,1.34B
NBIX,Neurocrine Biosciences,Drug Manufacturers - Specialty & Generic,12.83B
NBN,Northeast Bank,Banks - Regional,432.51M
NBR,Nabors Industries,Oil & Gas Drilling,710.17M
NBSE,NeuBase Therapeutics,Biotechnology,2.47M
NBST,Newbury Street Acquisition,Shell Companies,62.97M
NBTB,NBT Bancorp,Banks - Regional,1.88B
NBTX,Nanobiotix,Biotechnology,375.39M
NBY,NovaBay Pharmaceuticals,Biotechnology,1.08M
NC,NACCO Industries,Thermal Coal,263.52M
NCAC,Newcourt Acquisition,Shell Companies,98.43M
NCL,Northann,"Furnishings, Fixtures & Appliances",24.16M
NCLH,Norwegian Cruise Line Holdings,Travel Services,7.45B
NCMI,National CineMedia,Advertising Agencies,417.14M
NCNA,NuCana,Biotechnology,16.25M
NCNC,noco-noco,Auto Parts,20.98M
NCNO,nCino,Software - Application,3.97B
NCPL,Netcapital,Capital Markets,2.90M
NCRA,Nocera,Packaged Foods,11.55M
NCSM,NCS Multistage Holdings,Oil & Gas Equipment & Services,37.44M
NCTY,The9 Limited,Electronic Gaming & Multimedia,22.88M
NDAQ,Nasdaq,Financial Data & Stock Exchanges,32.62B
NDLS,Noodles & Company,Restaurants,114.12M
NDRA,ENDRA Life Sciences,Diagnostics & Research,10.91M
NDSN,Nordson,Specialty Industrial Machinery,14.29B
NE,Noble,Oil & Gas Drilling,6.13B
NECB,Northeast Community Bancorp,Banks - Regional,239.49M
NEE,NextEra Energy,Utilities - Regulated Electric,124.58B
NEGG,Newegg Commerce,Internet Retail,402.94M
NEM,Newmont,Gold,43.24B
NEN,New England Realty AssociatesLP,Real Estate Services,246.17M
NEO,NeoGenomics,Diagnostics & Research,2.02B
NEOG,Neogen,Diagnostics & Research,3.93B
NEON,Neonode,Electronic Components,32.87M
NEOV,NeoVolta,Electrical Equipment & Parts,50.85M
NEP,"NextEra Energy Partners, LP",Utilities - Renewable,2.70B
NEPH,Nephros,Medical Instruments & Supplies,37.54M
NEPT,Neptune Wellness Solutions,Drug Manufacturers - Specialty & Generic,2.43M
NERV,Minerva Neurosciences,Biotechnology,53.29M
NET,Cloudflare,Software - Infrastructure,27.14B
NETD,Nabors Energy Transition Corp. II,Shell Companies,397.26M
NEU,NewMarket,Specialty Chemicals,5.41B
NEWP,New Pacific Metals,Other Precious Metals & Mining,266.60M
NEWT,Newtek Business Services,Asset Management,317.72M
NEXA,Nexa Resources,Other Industrial Metals & Mining,923.10M
NEXI,NexImmune,Biotechnology,12.37M
NEXN,Nexxen International,Advertising Agencies,370.10M
NEXT,NextDecade,Oil & Gas E&P,1.12B
NFBK,"Northfield Bancorp, Inc. (Staten Island, NY)",Banks - Regional,548.91M
NFE,New Fortress Energy,Utilities - Regulated Gas,7.27B
NFG,National Fuel Gas Company,Oil & Gas Integrated,4.58B
NFGC,New Found Gold,Gold,591.06M
NFLX,Netflix,Entertainment,215.44B
NFTG,The NFT Gaming Company,Electronic Gaming & Multimedia,3.60M
NFYS,Enphys Acquisition,Shell Companies,274.81M
NG,NovaGold Resources,Gold,1.18B
NGD,New Gold,Gold,910.39M
NGG,National Grid,Utilities - Regulated Electric,50.37B
NGL,NGL Energy Partners LP,Oil & Gas Midstream,712.41M
NGM,NGM Biopharmaceuticals,Biotechnology,112.49M
NGMS,NeoGames,Gambling,945.06M
NGNE,Neurogene,Biotechnology,66.80M
NGS,Natural Gas Services Group,Oil & Gas Equipment & Services,177.73M
NGVC,Natural Grocers by Vitamin Cottage,Grocery Stores,352.21M
NGVT,Ingevity,Specialty Chemicals,1.52B
NHC,National HealthCare,Medical Care Facilities,1.46B
NHI,National Health Investors,REIT - Healthcare Facilities,2.41B
NHTC,Natural Health Trends,Internet Retail,70.71M
NHWK,NightHawk Biosciences,Biotechnology,9.90M
NI,NiSource,Utilities - Regulated Gas,11.85B
NIC,Nicolet Bankshares,Banks - Regional,1.15B
NICE,NICE Ltd.,Software - Application,13.46B
NICK,Nicholas Financial,Credit Services,51.10M
NINE,Nine Energy Service,Oil & Gas Equipment & Services,91.14M
NIO,NIO Inc.,Auto Manufacturers,12.16B
NISN,Nisun International Enterprise Development Group,Credit Services,18.99M
NIU,Niu Technologies,Auto Manufacturers,156.55M
NJR,New Jersey Resources,Utilities - Regulated Gas,4.20B
NKE,"NIKE, Inc.",Footwear & Accessories,161.18B
NKGN,NKGen Biotech,Biotechnology,58.66M
NKLA,Nikola,Farm & Heavy Construction Machinery,851.67M
NKSH,National Bankshares,Banks - Regional,187.27M
NKTR,Nektar Therapeutics,Biotechnology,103.02M
NKTX,Nkarta,Biotechnology,476.49M
NL,NL Industries,Security & Protection Services,253.45M
NLOP,Net Lease Office Properties,REIT - Office,285.23M
NLSP,NLS Pharmaceutics AG,Biotechnology,18.19M
NLY,Annaly Capital Management,REIT - Mortgage,9.78B
NMFC,New Mountain Finance,Asset Management,1.31B
NMG,Nouveau Monde Graphite,Other Industrial Metals & Mining,149.44M
NMIH,NMI Holdings,Insurance - Specialty,2.37B
NMM,Navios Maritime Partners L.P.,Marine Shipping,863.88M
NMR,Nomura Holdings,Capital Markets,13.88B
NMRA,Neumora Therapeutics,Biotechnology,2.33B
NMRK,Newmark Group,Real Estate Services,1.68B
NMTC,NeuroOne Medical Technologies,Medical Devices,35.18M
NN,NextNav,Internet Content & Information,454.40M
NNAG,99 Acquisition Group,Shell Companies,132.35M
NNBR,"NN, Inc.",Conglomerates,198.88M
NNDM,Nano Dimension,Computer Hardware,535.09M
NNI,Nelnet,Credit Services,3.09B
NNN,NNN REIT,REIT - Retail,7.87B
NNOX,Nano-X Imaging,Medical Devices,330.01M
NNVC,NanoViricides,Biotechnology,12.16M
NOA,North American Construction Group,Oil & Gas Equipment & Services,575.12M
NOAH,Noah Holdings,Asset Management,822.50M
NOC,Northrop Grumman,Aerospace & Defense,70.47B
NODK,NI Holdings,Insurance - Property & Casualty,263.57M
NOG,Northern Oil and Gas,Oil & Gas E&P,3.58B
NOK,Nokia Oyj,Communication Equipment,19.29B
NOMD,Nomad Foods,Packaged Foods,3.08B
NOTE,FiscalNote Holdings,Information Technology Services,123.48M
NOTV,Inotiv,Diagnostics & Research,106.26M
NOV,NOV Inc.,Oil & Gas Equipment & Services,7.66B
NOVA,Sunnova Energy International,Solar,1.50B
NOVT,Novanta,Scientific & Technical Instruments,5.65B
NOVV,Nova Vision Acquisition,Shell Companies,41.16M
NOW,ServiceNow,Software - Application,148.92B
NPAB,New Providence Acquisition Corp. II,Shell Companies,122.67M
NPCE,NeuroPace,Medical Devices,311.72M
NPK,National Presto Industries,Aerospace & Defense,571.59M
NPO,EnPro Industries,Specialty Industrial Machinery,3.02B
NPWR,NET Power,Specialty Industrial Machinery,698.19M
NR,Newpark Resources,Oil & Gas Equipment & Services,536.91M
NRAC,Northern Revival Acquisition,Shell Companies,87.35M
NRBO,NeuroBo Pharmaceuticals,Biotechnology,15.62M
NRC,National Research,Health Information Services,964.65M
NRDS,NerdWallet,Credit Services,1.07B
NRDY,Nerdy,Software - Application,533.74M
NREF,NexPoint Real Estate Finance,REIT - Mortgage,267.78M
NRG,NRG Energy,Utilities - Independent Power Producers,11.40B
NRGV,Energy Vault Holdings,Utilities - Renewable,268.43M
NRIM,Northrim BanCorp,Banks - Regional,289.70M
NRIX,Nurix Therapeutics,Biotechnology,453.51M
NRP,Natural Resource Partners L.P.,Thermal Coal,1.24B
NRSN,NeuroSense Therapeutics,Biotechnology,12.65M
NRT,North European Oil Royalty Trust,Oil & Gas E&P,53.40M
NRXP,NRx Pharmaceuticals,Biotechnology,35.34M
NRXS,NeurAxis,Biotechnology,12.99M
NS,NuStar Energy L.P.,Oil & Gas Midstream,2.36B
NSA,National Storage Affiliates Trust,REIT - Industrial,4.70B
NSC,Norfolk Southern,Railroads,51.24B
NSIT,Insight Enterprises,Electronics & Computer Distribution,5.90B
NSP,Insperity,Staffing & Employment Services,4.35B
NSPR,InspireMD,Medical Devices,62.06M
NSSC,Napco Security Technologies,Security & Protection Services,1.21B
NSTB,Northern Star Investment Corp. II,Shell Companies,116.81M
NSTG,NanoString Technologies,Medical Instruments & Supplies,21.17M
NSTS,NSTS Bancorp,Banks - Regional,50.23M
NSYS,Nortech Systems,Electronic Components,26.71M
NTAP,NetApp,Computer Hardware,17.91B
NTB,The Bank of N.T. Butterfield & Son,Banks - Diversified,1.55B
NTBL,Notable Labs,Biotechnology,25.11M
NTCO,Natura &Co Holding,Household & Personal Products,4.71B
NTCT,NetScout Systems,Software - Infrastructure,1.57B
NTES,NetEase,Electronic Gaming & Multimedia,56.53B
NTGR,NETGEAR,Communication Equipment,413.93M
NTIC,Northern Technologies International,Specialty Chemicals,109.64M
NTIP,Network-1 Technologies,Specialty Business Services,51.28M
NTLA,Intellia Therapeutics,Biotechnology,2.52B
NTNX,Nutanix,Software - Infrastructure,11.92B
NTR,Nutrien,Agricultural Inputs,26.15B
NTRA,Natera,Diagnostics & Research,7.51B
NTRB,Nutriband,Biotechnology,23.26M
NTRS,Northern Trust,Asset Management,17.28B
NTST,NETSTREIT,REIT - Retail,1.28B
NTWK,NetSol Technologies,Software - Application,27.75M
NTZ,Natuzzi,"Furnishings, Fixtures & Appliances",71.48M
NU,Nu Holdings,Banks - Diversified,42.50B
NUBI,Nubia Brand International,Shell Companies,51.41M
NUE,Nucor,Steel,41.35B
NUKK,Nukkleus,Software - Application,789.43M
NURO,NeuroMetrix,Medical Devices,3.40M
NUS,Nu Skin Enterprises,Household & Personal Products,922.24M
NUTX,Nutex Health,Health Information Services,138.18M
NUVB,Nuvation Bio,Biotechnology,350.31M
NUVL,Nuvalent,Biotechnology,4.65B
NUWE,Nuwellis,Medical Devices,1.53M
NUZE,NuZee,Packaged Foods,3.10M
NVAC,NorthView Acquisition,Shell Companies,69.57M
NVAX,Novavax,Biotechnology,541.68M
NVCR,NovoCure,Medical Instruments & Supplies,1.45B
NVCT,Nuvectis Pharma,Biotechnology,168.59M
NVDA,NVIDIA,Semiconductors,"1,354.10B"
NVEC,NVE Corporation,Semiconductors,360.18M
NVEE,NV5 Global,Engineering & Construction,1.67B
NVEI,Nuvei,Software - Infrastructure,3.43B
NVFY,Nova LifeStyle,"Furnishings, Fixtures & Appliances",5.23M
NVGS,Navigator Holdings,Oil & Gas Midstream,1.11B
NVIV,InVivo Therapeutics Holdings,Biotechnology,2.42M
NVMI,Nova Ltd.,Semiconductor Equipment & Materials,3.83B
NVNI,Nvni Group,Software - Application,67.67M
NVNO,enVVeno Medical,Medical Devices,54.86M
NVO,Novo Nordisk,Biotechnology,466.61B
NVOS,Novo Integrated Sciences,Medical Care Facilities,12.29M
NVR,"NVR, Inc.",Residential Construction,23.02B
NVRI,Enviri,Waste Management,716.11M
NVRO,Nevro,Medical Devices,678.89M
NVS,Novartis AG,Drug Manufacturers - General,221.42B
NVST,Envista Holdings,Medical Instruments & Supplies,4.23B
NVT,nVent Electric,Electrical Equipment & Parts,9.39B
NVTA,Invitae,Diagnostics & Research,146.31M
NVTS,Navitas Semiconductor,Semiconductors,1.19B
NVVE,Nuvve Holding,Specialty Retail,4.36M
NVX,Novonix,Electrical Equipment & Parts,208.17M
NWBI,Northwest Bancshares,Banks - Regional,1.56B
NWE,NorthWestern,Utilities - Diversified,3.04B
NWFL,Norwood Financial,Banks - Regional,236.84M
NWG,NatWest Group,Banks - Diversified,24.39B
NWGL,Nature Wood Group,Lumber & Wood Production,889.41M
NWL,Newell Brands,Household & Personal Products,3.62B
NWLI,National Western Life Group,Insurance - Life,1.66B
NWN,Northwest Natural Holding Company,Utilities - Regulated Gas,1.41B
NWPX,Northwest Pipe Company,Metal Fabrication,290.01M
NWS,News Corporation,Entertainment,14.10B
NWSA,News Corporation,Entertainment,14.01B
NWTN,NWTN Inc.,Auto & Truck Dealerships,1.97B
NX,Quanex Building Products,Building Products & Equipment,1.02B
NXE,NexGen Energy,Uranium,3.68B
NXGL,NEXGEL,Medical Instruments & Supplies,20.51M
NXL,Nexalin Technology,Medical Devices,3.45M
NXPI,NXP Semiconductors,Semiconductors,54.51B
NXPL,NextPlat,Software - Application,30.33M
NXRT,NexPoint Residential Trust,REIT - Residential,839.55M
NXST,Nexstar Media Group,Entertainment,5.84B
NXT,Nextracker,Solar,5.96B
NXTC,NextCure,Biotechnology,32.65M
NXTP,NextPlay Technologies,Software - Infrastructure,11.10M
NXU,"Nxu, Inc.",Electrical Equipment & Parts,3.07M
NYAX,Nayax,Information Technology Services,643.70M
NYC,American Strategic Investment Co,REIT - Office,18.44M
NYCB,New York Community Bancorp,Banks - Regional,7.33B
NYMT,New York Mortgage Trust,REIT - Mortgage,757.20M
NYT,The New York Times Company,Publishing,8.01B
NYXH,Nyxoah,Medical Instruments & Supplies,129.61M
O,Realty Income,REIT - Retail,42.91B
OABI,OmniAb,Biotechnology,736.91M
OAKU,Oak Woods Acquisition,Shell Companies,79.52M
OB,Outbrain,Internet Content & Information,207.14M
OBDC,Blue Owl Capital,Credit Services,5.87B
OBE,Obsidian Energy,Oil & Gas E&P,529.76M
OBIO,Orchestra BioMed Holdings,Biotechnology,272.01M
OBK,Origin Bancorp,Banks - Regional,1.02B
OBLG,Oblong,Software - Application,2.55M
OBT,Orange County Bancorp,Banks - Regional,281.68M
OC,Owens Corning,Building Products & Equipment,13.36B
OCAX,OCA Acquisition,Shell Companies,82.57M
OCC,Optical Cable,Communication Equipment,21.47M
OCEA,Ocean Biomedical,Biotechnology,21.26M
OCFC,OceanFirst Financial,Banks - Regional,1.01B
OCFT,OneConnect Financial Technology Co.,Software - Application,111.15M
OCG,Oriental Culture Holding LTD,Internet Retail,5.31M
OCGN,Ocugen,Biotechnology,157.72M
OCN,Ocwen Financial,Mortgage Finance,219.64M
OCS,Oculis Holding AG,Biotechnology,399.90M
OCSL,Oaktree Specialty Lending,Credit Services,1.64B
OCTO,Eightco Holdings,Packaging & Containers,2.36M
OCUL,Ocular Therapeutix,Biotechnology,486.07M
OCUP,Ocuphire Pharma,Biotechnology,68.14M
OCX,OncoCyte,Biotechnology,27.45M
ODC,Oil-Dri Corporation of America,Specialty Chemicals,451.92M
ODD,Oddity Tech,Software - Infrastructure,2.48B
ODFL,Old Dominion Freight Line,Trucking,42.43B
ODP,The ODP Corporation,Specialty Retail,1.93B
ODV,Osisko Development,Gold,209.40M
OEC,Orion Engineered Carbons,Specialty Chemicals,1.40B
OESX,Orion Energy Systems,Electrical Equipment & Parts,34.79M
OFG,OFG Bancorp,Banks - Regional,1.69B
OFIX,Orthofix Medical,Medical Devices,518.27M
OFLX,Omega Flex,Specialty Industrial Machinery,711.24M
OFS,OFS Capital,Asset Management,153.81M
OGE,OGE Energy,Utilities - Regulated Electric,6.86B
OGEN,Oragenics,Biotechnology,15.10M
OGI,OrganiGram Holdings,Drug Manufacturers - Specialty & Generic,137.97M
OGN,Organon & Co.,Drug Manufacturers - General,4.30B
OGS,ONE Gas,Utilities - Regulated Gas,3.38B
OHI,Omega Healthcare Investors,REIT - Healthcare Facilities,7.47B
OI,O-I Glass,Packaging & Containers,2.42B
OII,Oceaneering International,Oil & Gas Equipment & Services,1.93B
OIS,Oil States International,Oil & Gas Equipment & Services,381.42M
OKE,ONEOK,Oil & Gas Midstream,40.85B
OKTA,"Okta, Inc.",Software - Infrastructure,13.85B
OKYO,OKYO Pharma,Biotechnology,58.48M
OLB,The OLB Group,Software - Application,12.27M
OLED,Universal Display,Semiconductor Equipment & Materials,8.39B
OLK,Olink Holding AB (publ),Diagnostics & Research,3.08B
OLLI,Ollie's Bargain Outlet Holdings,Discount Stores,4.41B
OLMA,Olema Pharmaceuticals,Biotechnology,628.76M
OLN,Olin Corporation,Specialty Chemicals,6.36B
OLO,Olo Inc.,Software - Application,838.97M
OLP,One Liberty Properties,REIT - Diversified,455.86M
OLPX,Olaplex Holdings,Specialty Retail,1.52B
OM,Outset Medical,Medical Devices,248.51M
OMAB,Grupo Aeroportuario del Centro Norte,Airports & Air Services,4.17B
OMC,Omnicom Group,Advertising Agencies,17.65B
OMCL,Omnicell,Health Information Services,1.56B
OMER,Omeros,Biotechnology,231.97M
OMEX,Odyssey Marine Exploration,Specialty Business Services,93.63M
OMF,OneMain Holdings,Credit Services,5.97B
OMGA,Omega Therapeutics,Biotechnology,239.87M
OMH,Ohmyhome,Real Estate Services,29.15M
OMI,Owens & Minor,Medical Distribution,1.50B
OMIC,Singular Genomics Systems,Medical Instruments & Supplies,31.39M
OMQS,OMNIQ,Software - Application,6.39M
ON,ON Semiconductor,Semiconductors,32.06B
ONB,Old National Bancorp,Banks - Regional,4.85B
ONCO,Onconetix,Biotechnology,3.41M
ONCT,Oncternal Therapeutics,Biotechnology,21.83M
ONCY,Oncolytics Biotech,Biotechnology,90.28M
ONDS,Ondas Holdings,Communication Equipment,93.88M
ONEW,OneWater Marine,Recreational Vehicles,485.78M
ONFO,Onfolio Holdings,Internet Content & Information,2.98M
ONL,Orion Office REIT,REIT - Office,298.98M
ONMD,OneMedNet,Health Information Services,25.20M
ONON,On Holding AG,Apparel Retail,9.08B
ONTF,"ON24, Inc.",Software - Application,287.60M
ONTO,Onto Innovation,Semiconductor Equipment & Materials,6.99B
ONTX,Onconova Therapeutics,Biotechnology,15.01M
ONVO,Organovo Holdings,Biotechnology,9.63M
ONYX,Onyx Acquisition Co. I,Shell Companies,95.39M
OOMA,"Ooma, Inc.",Telecom Services,269.35M
OP,OceanPal,Marine Shipping,21.15M
OPA,Magnum Opus Acquisition,Shell Companies,125.57M
OPAD,Offerpad Solutions,Real Estate Services,243.19M
OPAL,OPAL Fuels,Utilities - Regulated Gas,865.32M
OPBK,OP Bancorp,Banks - Regional,163.64M
OPCH,Option Care Health,Medical Care Facilities,5.69B
OPEN,Opendoor Technologies,Real Estate Services,2.39B
OPFI,OppFi,Software - Application,483.62M
OPGN,OpGen,Diagnostics & Research,4.06M
OPHC,OptimumBank Holdings,Banks - Regional,34.08M
OPI,Office Properties Income Trust,REIT - Office,188.69M
OPK,OPKO Health,Diagnostics & Research,737.19M
OPOF,Old Point Financial,Banks - Regional,90.18M
OPRA,Opera,Internet Content & Information,1.11B
OPRT,Oportun Financial,Credit Services,149.24M
OPRX,OptimizeRx,Health Information Services,271.20M
OPT,Opthea,Biotechnology,245.06M
OPTN,OptiNose,Drug Manufacturers - Specialty & Generic,142.64M
OPTT,Ocean Power Technologies,Electrical Equipment & Parts,18.12M
OPTX,Syntec Optics Holdings,Electronic Components,164.10M
OPXS,Optex Systems Holdings,Aerospace & Defense,39.28M
OPY,Oppenheimer Holdings,Capital Markets,404.95M
OR,Osisko Gold Royalties,Gold,2.57B
ORA,Ormat Technologies,Utilities - Renewable,4.26B
ORAN,Orange,Telecom Services,30.77B
ORC,Orchid Island Capital,REIT - Mortgage,453.72M
ORCL,Oracle,Software - Infrastructure,288.00B
ORGN,Origin Materials,Chemicals,95.09M
ORGO,Organogenesis Holdings,Drug Manufacturers - Specialty & Generic,530.80M
ORGS,Orgenesis,Biotechnology,9.60M
ORI,Old Republic International,Insurance - Diversified,8.31B
ORIC,ORIC Pharmaceuticals,Biotechnology,438.59M
ORLA,Orla Mining,Gold,993.60M
ORLY,O'Reilly Automotive,Specialty Retail,55.89B
ORMP,Oramed Pharmaceuticals,Biotechnology,93.59M
ORN,Orion Group Holdings,Engineering & Construction,152.38M
ORRF,Orrstown Financial Services,Banks - Regional,303.09M
ORTX,Orchard Therapeutics,Biotechnology,744.55M
OSA,ProSomnus,Medical Devices,11.64M
OSBC,Old Second Bancorp,Banks - Regional,670.02M
OSCR,Oscar Health,Healthcare Plans,2.13B
OSG,Overseas Shipholding Group,Oil & Gas Midstream,371.99M
OSI,Osiris Acquisition,Shell Companies,94.20M
OSIS,OSI Systems,Electronic Components,2.09B
OSK,Oshkosh,Farm & Heavy Construction Machinery,6.94B
OSPN,OneSpan,Software - Infrastructure,405.65M
OSS,One Stop Systems,Computer Hardware,39.35M
OST,Ostin Technology Group Co.,Electronic Components,10.92M
OSUR,OraSure Technologies,Medical Instruments & Supplies,590.81M
OSW,OneSpaWorld Holdings,Leisure,1.36B
OTEC,OceanTech Acquisitions I,Shell Companies,51.83M
OTEX,Open Text,Software - Application,11.45B
OTIS,Otis Worldwide,Specialty Industrial Machinery,35.25B
OTLK,Outlook Therapeutics,Biotechnology,98.69M
OTLY,Oatly Group AB,Beverages - Non-Alcoholic,694.05M
OTRK,Ontrak,Health Information Services,8.21M
OTTR,Otter Tail,Utilities - Diversified,3.44B
OUST,Ouster,Electronic Components,270.60M
OUT,Outfront Media,REIT - Specialty,2.35B
OVBC,Ohio Valley Banc,Banks - Regional,106.68M
OVID,Ovid Therapeutics,Biotechnology,221.23M
OVLY,Oak Valley Bancorp,Banks - Regional,227.07M
OVV,Ovintiv,Oil & Gas E&P,11.22B
OWL,Blue Owl Capital,Asset Management,20.81B
OWLT,Owlet,Medical Devices,53.64M
OXBR,Oxbridge Re Holdings,Insurance - Reinsurance,6.34M
OXM,Oxford Industries,Apparel Manufacturing,1.51B
OXSQ,Oxford Square Capital,Asset Management,175.55M
OXUS,Oxus Acquisition,Shell Companies,62.71M
OXY,Occidental Petroleum,Oil & Gas E&P,50.14B
OZ,"Belpointe PREP, LLC",Real Estate - Development,247.85M
OZK,Bank OZK,Banks - Regional,5.45B
PAA,"Plains All American Pipeline,",Oil & Gas Midstream,10.87B
PAAS,Pan American Silver,Silver,5.38B
PAC,Grupo Aeroportuario del Pacífico,Airports & Air Services,8.27B
PACB,Pacific Biosciences of California,Medical Devices,1.87B
PACK,Ranpak Holdings,Packaging & Containers,388.06M
PAG,Penske Automotive Group,Auto & Truck Dealerships,10.18B
PAGP,"Plains GP Holdings,",Oil & Gas Midstream,3.89B
PAGS,PagSeguro Digital,Software - Infrastructure,4.18B
PAHC,Phibro Animal Health,Drug Manufacturers - Specialty & Generic,442.30M
PALI,Palisade Bio,Biotechnology,4.91M
PALT,Paltalk,Software - Application,29.60M
PAM,Pampa Energía,Utilities - Independent Power Producers,3.98B
PANL,Pangaea Logistics Solutions,Marine Shipping,367.09M
PANW,Palo Alto Networks,Software - Infrastructure,102.00B
PAPL,Pineapple Financial,Mortgage Finance,11.20M
PAR,PAR Technology,Software - Application,1.12B
PARA,Paramount Global,Entertainment,8.88B
PARAA,Paramount Global,Entertainment,9.08B
PARR,Par Pacific Holdings,Oil & Gas Refining & Marketing,2.08B
PASG,Passage Bio,Biotechnology,55.37M
PATH,UiPath,Software - Infrastructure,12.78B
PATK,Patrick Industries,"Furnishings, Fixtures & Appliances",2.20B
PAVM,PAVmed,Medical Devices,27.53M
PAVS,Paranovus Entertainment Technology,Packaged Foods,17.83M
PAX,Patria Investments,Asset Management,2.18B
PAY,Paymentus Holdings,Information Technology Services,2.18B
PAYC,Paycom Software,Software - Application,11.56B
PAYO,Payoneer Global,Software - Infrastructure,1.78B
PAYS,PaySign,Software - Infrastructure,138.22M
PAYX,Paychex,Staffing & Employment Services,42.87B
PB,Prosperity Bancshares,Banks - Regional,6.13B
PBA,Pembina Pipeline,Oil & Gas Midstream,18.85B
PBAX,Phoenix Biotech Acquisition,Shell Companies,68.96M
PBBK,PB Bankshares,Banks - Regional,34.62M
PBF,PBF Energy,Oil & Gas Refining & Marketing,5.10B
PBFS,Pioneer Bancorp,Banks - Regional,252.37M
PBH,Prestige Consumer Healthcare,Medical Distribution,2.93B
